providerField,canonicalKey,acquisitionSurface,providerTimestamp,synqReceivedAt,requestStartedAt,requestCompletedAt,sequenceNumber,numericValue,rawValueJson,physicalSampleFingerprint,requestedInterval,requestedAggregation,aggregateBucketIdentity,hfWindowFrom,hfWindowTo,hfActualQueryTo,acquisitionOrdinal
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:21:45.237Z,2026-09-02T19:21:50.187Z,2026-09-02T19:21:49.972Z,2026-09-02T19:21:50.187Z,3528,14.11764705882353,14.11764705882353,6cc8a15a9637f97dcaef6abb549a1341a642a968562ebc7fc0f12b19b148add6,1s,AVG,6cc8a15a9637f97dcaef6abb549a1341a642a968562ebc7fc0f12b19b148add6,2026-09-02T19:21:42.237Z,2026-09-02T19:21:49.972Z,2026-09-02T19:21:49.972Z,2768
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:21:46.237Z,2026-09-02T19:21:50.187Z,2026-09-02T19:21:49.972Z,2026-09-02T19:21:50.187Z,3533,14.11764705882353,14.11764705882353,cad6f374a694b8ff92652888eba77cab47e14c90e89ef20e192679d8e6553e39,1s,AVG,cad6f374a694b8ff92652888eba77cab47e14c90e89ef20e192679d8e6553e39,2026-09-02T19:21:42.237Z,2026-09-02T19:21:49.972Z,2026-09-02T19:21:49.972Z,2773
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:21:51.000Z,2026-09-02T19:21:55.805Z,2026-09-02T19:21:55.564Z,2026-09-02T19:21:55.805Z,3538,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:21:51Z""}",,,,,,,,2778
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:21:47.972Z,2026-09-02T19:21:55.999Z,2026-09-02T19:21:55.806Z,2026-09-02T19:21:55.999Z,3543,14.11764705882353,14.11764705882353,9fb2854382cca3994f5098461f4925edbc5c17b956f128ddcb3fde8c1697a23b,1s,AVG,9fb2854382cca3994f5098461f4925edbc5c17b956f128ddcb3fde8c1697a23b,2026-09-02T19:21:47.972Z,2026-09-02T19:21:55.806Z,2026-09-02T19:21:55.806Z,2783
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:21:48.972Z,2026-09-02T19:21:55.999Z,2026-09-02T19:21:55.806Z,2026-09-02T19:21:55.999Z,3548,14.11764705882353,14.11764705882353,8d0bee079cb3c32828e13e147dfaa69589a0babae0117d0d9f31be6a6692dd4d,1s,AVG,8d0bee079cb3c32828e13e147dfaa69589a0babae0117d0d9f31be6a6692dd4d,2026-09-02T19:21:47.972Z,2026-09-02T19:21:55.806Z,2026-09-02T19:21:55.806Z,2788
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:21:50.972Z,2026-09-02T19:21:55.999Z,2026-09-02T19:21:55.806Z,2026-09-02T19:21:55.999Z,3553,14.11764705882353,14.11764705882353,4a6ab1c81c39f4a8a95b965afd8290604acce3a18ac0ac0253d21944c0a27530,1s,AVG,4a6ab1c81c39f4a8a95b965afd8290604acce3a18ac0ac0253d21944c0a27530,2026-09-02T19:21:47.972Z,2026-09-02T19:21:55.806Z,2026-09-02T19:21:55.806Z,2793
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:21:57.000Z,2026-09-02T19:22:01.688Z,2026-09-02T19:22:01.420Z,2026-09-02T19:22:01.688Z,3558,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:21:57Z""}",,,,,,,,2798
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:21:56.806Z,2026-09-02T19:22:01.917Z,2026-09-02T19:22:01.693Z,2026-09-02T19:22:01.917Z,3563,14.11764705882353,14.11764705882353,cfe6322367830598007de8fc287692e9a6b5ec6fd77a27a30562a728847b2db5,1s,AVG,cfe6322367830598007de8fc287692e9a6b5ec6fd77a27a30562a728847b2db5,2026-09-02T19:21:53.806Z,2026-09-02T19:22:01.693Z,2026-09-02T19:22:01.693Z,2803
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:22:03.000Z,2026-09-02T19:22:07.604Z,2026-09-02T19:22:07.371Z,2026-09-02T19:22:07.604Z,3568,30.58823529411764,"{""value"":30.58823529411764,""timestamp"":""2026-09-02T19:22:03Z""}",,,,,,,,2808
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:21:59.693Z,2026-09-02T19:22:07.896Z,2026-09-02T19:22:07.607Z,2026-09-02T19:22:07.896Z,3573,14.11764705882353,14.11764705882353,ba94430c7911369f1e04bae8bec113e0e5c1cb883a52ea87b2d69b19322ec0f9,1s,AVG,ba94430c7911369f1e04bae8bec113e0e5c1cb883a52ea87b2d69b19322ec0f9,2026-09-02T19:21:59.693Z,2026-09-02T19:22:07.606Z,2026-09-02T19:22:07.606Z,2813
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:22:01.693Z,2026-09-02T19:22:07.896Z,2026-09-02T19:22:07.607Z,2026-09-02T19:22:07.896Z,3578,14.11764705882353,14.11764705882353,1615522877e1ad1b8a212a75370af8517a9364a1943e151fba8e3dda720e4f69,1s,AVG,1615522877e1ad1b8a212a75370af8517a9364a1943e151fba8e3dda720e4f69,2026-09-02T19:21:59.693Z,2026-09-02T19:22:07.606Z,2026-09-02T19:22:07.606Z,2818
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:22:02.693Z,2026-09-02T19:22:07.896Z,2026-09-02T19:22:07.607Z,2026-09-02T19:22:07.896Z,3583,30.58823529411764,30.58823529411764,e1563ebd0ba1d922e083650e6dc9e0304f271c85c41cb4285b89147a6942ab96,1s,AVG,e1563ebd0ba1d922e083650e6dc9e0304f271c85c41cb4285b89147a6942ab96,2026-09-02T19:21:59.693Z,2026-09-02T19:22:07.606Z,2026-09-02T19:22:07.606Z,2823
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:22:04.693Z,2026-09-02T19:22:07.896Z,2026-09-02T19:22:07.607Z,2026-09-02T19:22:07.896Z,3587,14.11764705882353,14.11764705882353,b0292783d2f10dbab637e3667ba649bc2cf69654787ad5cbb9cf0e43d3de4d9c,1s,AVG,b0292783d2f10dbab637e3667ba649bc2cf69654787ad5cbb9cf0e43d3de4d9c,2026-09-02T19:21:59.693Z,2026-09-02T19:22:07.606Z,2026-09-02T19:22:07.606Z,2827
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:22:08.000Z,2026-09-02T19:22:13.750Z,2026-09-02T19:22:13.513Z,2026-09-02T19:22:13.750Z,3618,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:22:08Z""}",,,,,,,,2838
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:22:05.606Z,2026-09-02T19:22:13.978Z,2026-09-02T19:22:13.752Z,2026-09-02T19:22:13.978Z,3622,14.11764705882353,14.11764705882353,11ea7e93070423851e2e207a80e71b8877abf687876c243b66b1d6d4a5db8c2e,1s,AVG,11ea7e93070423851e2e207a80e71b8877abf687876c243b66b1d6d4a5db8c2e,2026-09-02T19:22:05.606Z,2026-09-02T19:22:13.752Z,2026-09-02T19:22:13.752Z,2842
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:22:07.606Z,2026-09-02T19:22:13.978Z,2026-09-02T19:22:13.752Z,2026-09-02T19:22:13.978Z,3627,14.11764705882353,14.11764705882353,ba447ea1db6aec6106a29c6e4f3a75409aab9416597fcb8278cddf261f615399,1s,AVG,ba447ea1db6aec6106a29c6e4f3a75409aab9416597fcb8278cddf261f615399,2026-09-02T19:22:05.606Z,2026-09-02T19:22:13.752Z,2026-09-02T19:22:13.752Z,2847
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:22:16.000Z,2026-09-02T19:22:19.643Z,2026-09-02T19:22:19.335Z,2026-09-02T19:22:19.643Z,3632,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:22:16Z""}",,,,,,,,2852
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:22:12.752Z,2026-09-02T19:22:19.936Z,2026-09-02T19:22:19.645Z,2026-09-02T19:22:19.936Z,3637,14.11764705882353,14.11764705882353,ac9b53f7eb174e09fe62e42943900c979ef1ec666f9c4b9e2537f4ca25dc3f5d,1s,AVG,ac9b53f7eb174e09fe62e42943900c979ef1ec666f9c4b9e2537f4ca25dc3f5d,2026-09-02T19:22:11.752Z,2026-09-02T19:22:19.645Z,2026-09-02T19:22:19.645Z,2857
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:22:13.752Z,2026-09-02T19:22:19.936Z,2026-09-02T19:22:19.645Z,2026-09-02T19:22:19.936Z,3642,14.11764705882353,14.11764705882353,096fad9589eca257186b1656b2f51f5a103fad84138917a06443cba73a27a905,1s,AVG,096fad9589eca257186b1656b2f51f5a103fad84138917a06443cba73a27a905,2026-09-02T19:22:11.752Z,2026-09-02T19:22:19.645Z,2026-09-02T19:22:19.645Z,2862
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:22:15.752Z,2026-09-02T19:22:19.936Z,2026-09-02T19:22:19.645Z,2026-09-02T19:22:19.936Z,3647,14.11764705882353,14.11764705882353,7df9cabf72a95df148c92ced529bd706b1dba1f445395f98e889a30b5e09d2e5,1s,AVG,7df9cabf72a95df148c92ced529bd706b1dba1f445395f98e889a30b5e09d2e5,2026-09-02T19:22:11.752Z,2026-09-02T19:22:19.645Z,2026-09-02T19:22:19.645Z,2867
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:22:21.000Z,2026-09-02T19:22:25.602Z,2026-09-02T19:22:25.274Z,2026-09-02T19:22:25.602Z,3652,29.41176470588235,"{""value"":29.41176470588235,""timestamp"":""2026-09-02T19:22:21Z""}",,,,,,,,2872
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:22:17.645Z,2026-09-02T19:22:26.059Z,2026-09-02T19:22:25.605Z,2026-09-02T19:22:26.059Z,3657,23.52941176470588,23.52941176470588,48edd5b66321ee7d83c6ed1f636c1ad6ab676928924a160c0e7d3604d9b3da3c,1s,AVG,48edd5b66321ee7d83c6ed1f636c1ad6ab676928924a160c0e7d3604d9b3da3c,2026-09-02T19:22:17.645Z,2026-09-02T19:22:25.605Z,2026-09-02T19:22:25.605Z,2877
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:22:19.645Z,2026-09-02T19:22:26.059Z,2026-09-02T19:22:25.605Z,2026-09-02T19:22:26.059Z,3662,26.66666666666667,26.66666666666667,d4717e2e396396630bba3ff3cd8b9008e73e812c32c5d883ccb4433bb06024dd,1s,AVG,d4717e2e396396630bba3ff3cd8b9008e73e812c32c5d883ccb4433bb06024dd,2026-09-02T19:22:17.645Z,2026-09-02T19:22:25.605Z,2026-09-02T19:22:25.605Z,2882
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:22:20.645Z,2026-09-02T19:22:26.059Z,2026-09-02T19:22:25.605Z,2026-09-02T19:22:26.059Z,3667,29.41176470588235,29.41176470588235,34bcc89dbc0afcfa16fb5be41bd6d3d9f883600d0dac7430f9d5af55b32db7a0,1s,AVG,34bcc89dbc0afcfa16fb5be41bd6d3d9f883600d0dac7430f9d5af55b32db7a0,2026-09-02T19:22:17.645Z,2026-09-02T19:22:25.605Z,2026-09-02T19:22:25.605Z,2887
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:22:22.645Z,2026-09-02T19:22:26.059Z,2026-09-02T19:22:25.605Z,2026-09-02T19:22:26.059Z,3671,15.68627450980392,15.68627450980392,016e25bcea8636e39f4f52ff12b9f5ed5784b12a21c51c6043a51dd209a27656,1s,AVG,016e25bcea8636e39f4f52ff12b9f5ed5784b12a21c51c6043a51dd209a27656,2026-09-02T19:22:17.645Z,2026-09-02T19:22:25.605Z,2026-09-02T19:22:25.605Z,2891
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:22:23.000Z,2026-09-02T19:22:31.667Z,2026-09-02T19:22:31.423Z,2026-09-02T19:22:31.667Z,3676,15.68627450980392,"{""value"":15.68627450980392,""timestamp"":""2026-09-02T19:22:23Z""}",,,,,,,,2896
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:22:23.000Z,2026-09-02T19:22:37.429Z,2026-09-02T19:22:37.169Z,2026-09-02T19:22:37.429Z,3681,15.68627450980392,"{""value"":15.68627450980392,""timestamp"":""2026-09-02T19:22:23Z""}",,,,,,,,2901
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:22:38.000Z,2026-09-02T19:22:43.328Z,2026-09-02T19:22:43.088Z,2026-09-02T19:22:43.328Z,3686,15.68627450980392,"{""value"":15.68627450980392,""timestamp"":""2026-09-02T19:22:38Z""}",,,,,,,,2906
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:22:35.432Z,2026-09-02T19:22:43.541Z,2026-09-02T19:22:43.329Z,2026-09-02T19:22:43.541Z,3690,14.11764705882353,14.11764705882353,8443d606851b815d4492ff791782fe86ff37856ce69bee8de65f8ddd480a2b8d,1s,AVG,8443d606851b815d4492ff791782fe86ff37856ce69bee8de65f8ddd480a2b8d,2026-09-02T19:22:35.432Z,2026-09-02T19:22:43.329Z,2026-09-02T19:22:43.329Z,2910
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:22:37.432Z,2026-09-02T19:22:43.541Z,2026-09-02T19:22:43.329Z,2026-09-02T19:22:43.541Z,3694,15.68627450980392,15.68627450980392,c1a2ffadd2fbfe23395ceecd69c2c2598ee63640ced060c70bd5408305eb84a7,1s,AVG,c1a2ffadd2fbfe23395ceecd69c2c2598ee63640ced060c70bd5408305eb84a7,2026-09-02T19:22:35.432Z,2026-09-02T19:22:43.329Z,2026-09-02T19:22:43.329Z,2914
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:22:43.000Z,2026-09-02T19:22:49.565Z,2026-09-02T19:22:49.230Z,2026-09-02T19:22:49.565Z,3725,14.90196078431373,"{""value"":14.90196078431373,""timestamp"":""2026-09-02T19:22:43Z""}",,,,,,,,2925
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:22:42.329Z,2026-09-02T19:22:49.824Z,2026-09-02T19:22:49.566Z,2026-09-02T19:22:49.824Z,3729,14.90196078431373,14.90196078431373,25eee13575f13bfa9031bffaef91d9d6c123528ce0541bbcf8bc4ac93c771cc8,1s,AVG,25eee13575f13bfa9031bffaef91d9d6c123528ce0541bbcf8bc4ac93c771cc8,2026-09-02T19:22:41.329Z,2026-09-02T19:22:49.566Z,2026-09-02T19:22:49.566Z,2929
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:22:51.000Z,2026-09-02T19:22:55.436Z,2026-09-02T19:22:55.169Z,2026-09-02T19:22:55.436Z,3734,15.29411764705882,"{""value"":15.29411764705882,""timestamp"":""2026-09-02T19:22:51Z""}",,,,,,,,2934
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:22:49.566Z,2026-09-02T19:22:55.654Z,2026-09-02T19:22:55.439Z,2026-09-02T19:22:55.654Z,3738,15.29411764705882,15.29411764705882,cf9a468d1b264791fae832a17f7a6f98e5858caa29fcf82d3c0540f2749c52cf,1s,AVG,cf9a468d1b264791fae832a17f7a6f98e5858caa29fcf82d3c0540f2749c52cf,2026-09-02T19:22:47.566Z,2026-09-02T19:22:55.438Z,2026-09-02T19:22:55.438Z,2938
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:22:50.566Z,2026-09-02T19:22:55.654Z,2026-09-02T19:22:55.439Z,2026-09-02T19:22:55.654Z,3742,15.29411764705882,15.29411764705882,ff9a9db9b64f0398abd6e407a5c9b4ba171ad35a166a6e87604e3d1bd520686e,1s,AVG,ff9a9db9b64f0398abd6e407a5c9b4ba171ad35a166a6e87604e3d1bd520686e,2026-09-02T19:22:47.566Z,2026-09-02T19:22:55.438Z,2026-09-02T19:22:55.438Z,2942
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:22:55.000Z,2026-09-02T19:23:01.314Z,2026-09-02T19:23:01.013Z,2026-09-02T19:23:01.314Z,3747,25.09803921568627,"{""value"":25.09803921568627,""timestamp"":""2026-09-02T19:22:55Z""}",,,,,,,,2947
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:22:53.438Z,2026-09-02T19:23:01.575Z,2026-09-02T19:23:01.326Z,2026-09-02T19:23:01.575Z,3752,36.07843137254902,36.07843137254902,abcb3a246fd4d772ba07b7e7030284af53a3fd3559b44c202771f9ff4fbd132f,1s,AVG,abcb3a246fd4d772ba07b7e7030284af53a3fd3559b44c202771f9ff4fbd132f,2026-09-02T19:22:53.438Z,2026-09-02T19:23:01.325Z,2026-09-02T19:23:01.325Z,2952
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:22:54.438Z,2026-09-02T19:23:01.575Z,2026-09-02T19:23:01.326Z,2026-09-02T19:23:01.575Z,3757,25.09803921568627,25.09803921568627,a433e85212811c379c45228d5ef180694c1dc440598cd93a8317f95c7df98d76,1s,AVG,a433e85212811c379c45228d5ef180694c1dc440598cd93a8317f95c7df98d76,2026-09-02T19:22:53.438Z,2026-09-02T19:23:01.325Z,2026-09-02T19:23:01.325Z,2957
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:23:04.000Z,2026-09-02T19:23:07.178Z,2026-09-02T19:23:06.970Z,2026-09-02T19:23:07.178Z,3762,14.11764705882353,"{""value"":14.11764705882353,""timestamp"":""2026-09-02T19:23:04Z""}",,,,,,,,2962
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:22:59.325Z,2026-09-02T19:23:07.417Z,2026-09-02T19:23:07.180Z,2026-09-02T19:23:07.417Z,3766,14.11764705882353,14.11764705882353,4a3eab3a000eef32e4ace49d61b1abbbcc75521e2b068908297388fc6611083f,1s,AVG,4a3eab3a000eef32e4ace49d61b1abbbcc75521e2b068908297388fc6611083f,2026-09-02T19:22:59.325Z,2026-09-02T19:23:07.180Z,2026-09-02T19:23:07.180Z,2966
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:00.325Z,2026-09-02T19:23:07.417Z,2026-09-02T19:23:07.180Z,2026-09-02T19:23:07.417Z,3770,14.11764705882353,14.11764705882353,6b36d0f9a3274c0034f87a472d5b71ce772c1191ce0fb69305e8e5a9ec255491,1s,AVG,6b36d0f9a3274c0034f87a472d5b71ce772c1191ce0fb69305e8e5a9ec255491,2026-09-02T19:22:59.325Z,2026-09-02T19:23:07.180Z,2026-09-02T19:23:07.180Z,2970
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:01.325Z,2026-09-02T19:23:07.417Z,2026-09-02T19:23:07.180Z,2026-09-02T19:23:07.417Z,3774,14.11764705882353,14.11764705882353,57b8faee3491a111e52a7b629f89481c10c7c3e97800155e7c49de4e54b91126,1s,AVG,57b8faee3491a111e52a7b629f89481c10c7c3e97800155e7c49de4e54b91126,2026-09-02T19:22:59.325Z,2026-09-02T19:23:07.180Z,2026-09-02T19:23:07.180Z,2974
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:03.325Z,2026-09-02T19:23:07.417Z,2026-09-02T19:23:07.180Z,2026-09-02T19:23:07.417Z,3778,14.11764705882353,14.11764705882353,aa6ccd84c186a3f57104b32bf6e3a0037caacc479c449377268cfdff52af853a,1s,AVG,aa6ccd84c186a3f57104b32bf6e3a0037caacc479c449377268cfdff52af853a,2026-09-02T19:22:59.325Z,2026-09-02T19:23:07.180Z,2026-09-02T19:23:07.180Z,2978
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:23:09.000Z,2026-09-02T19:23:12.913Z,2026-09-02T19:23:12.695Z,2026-09-02T19:23:12.913Z,3783,0,"{""value"":0,""timestamp"":""2026-09-02T19:23:09Z""}",,,,,,,,2983
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:06.180Z,2026-09-02T19:23:13.133Z,2026-09-02T19:23:12.915Z,2026-09-02T19:23:13.133Z,3787,14.11764705882353,14.11764705882353,71aad6e0982e22ad64d14da05bb8b3a537a958b33e79d77438a0f57040408e27,1s,AVG,71aad6e0982e22ad64d14da05bb8b3a537a958b33e79d77438a0f57040408e27,2026-09-02T19:23:05.180Z,2026-09-02T19:23:12.914Z,2026-09-02T19:23:12.914Z,2987
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:08.180Z,2026-09-02T19:23:13.133Z,2026-09-02T19:23:12.915Z,2026-09-02T19:23:13.133Z,3793,0,0,e473230bdc905348048b6a94135a4e3d0360c97f22d737a5627ddc98aa843507,1s,AVG,e473230bdc905348048b6a94135a4e3d0360c97f22d737a5627ddc98aa843507,2026-09-02T19:23:05.180Z,2026-09-02T19:23:12.914Z,2026-09-02T19:23:12.914Z,2993
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:23:14.000Z,2026-09-02T19:23:18.664Z,2026-09-02T19:23:18.432Z,2026-09-02T19:23:18.664Z,3798,0,"{""value"":0,""timestamp"":""2026-09-02T19:23:14Z""}",,,,,,,,2998
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:10.914Z,2026-09-02T19:23:18.878Z,2026-09-02T19:23:18.665Z,2026-09-02T19:23:18.878Z,3801,0,0,d89de4c9f09a5a8a8daf97df98a5f7a07f1ab33fc2e58a6faddbaf80fb7e8810,1s,AVG,d89de4c9f09a5a8a8daf97df98a5f7a07f1ab33fc2e58a6faddbaf80fb7e8810,2026-09-02T19:23:10.914Z,2026-09-02T19:23:18.665Z,2026-09-02T19:23:18.665Z,3001
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:13.914Z,2026-09-02T19:23:18.878Z,2026-09-02T19:23:18.665Z,2026-09-02T19:23:18.878Z,3805,0,0,eefeea04ca20b819a6f37ea7ab3f1ea8367686a3dd8d7a6d7f6ab0cc1663fd9a,1s,AVG,eefeea04ca20b819a6f37ea7ab3f1ea8367686a3dd8d7a6d7f6ab0cc1663fd9a,2026-09-02T19:23:10.914Z,2026-09-02T19:23:18.665Z,2026-09-02T19:23:18.665Z,3005
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:15.914Z,2026-09-02T19:23:18.878Z,2026-09-02T19:23:18.665Z,2026-09-02T19:23:18.878Z,3810,0,0,427385aa3a168436a9fa2d647428a2867b66a826d66e6574dae36173a56d3854,1s,AVG,427385aa3a168436a9fa2d647428a2867b66a826d66e6574dae36173a56d3854,2026-09-02T19:23:10.914Z,2026-09-02T19:23:18.665Z,2026-09-02T19:23:18.665Z,3010
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:23:20.000Z,2026-09-02T19:23:24.556Z,2026-09-02T19:23:24.368Z,2026-09-02T19:23:24.556Z,3841,0,"{""value"":0,""timestamp"":""2026-09-02T19:23:20Z""}",,,,,,,,3021
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:16.665Z,2026-09-02T19:23:24.798Z,2026-09-02T19:23:24.560Z,2026-09-02T19:23:24.798Z,3845,0,0,487c36ffb9b7db79786fe781c26e81099efb61c4bbdc06d94aa1fe0f78511b18,1s,AVG,487c36ffb9b7db79786fe781c26e81099efb61c4bbdc06d94aa1fe0f78511b18,2026-09-02T19:23:16.665Z,2026-09-02T19:23:24.560Z,2026-09-02T19:23:24.560Z,3025
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:18.665Z,2026-09-02T19:23:24.798Z,2026-09-02T19:23:24.560Z,2026-09-02T19:23:24.798Z,3849,0,0,1b913e3e62cc095f4c98ebadd5c70a93ff133e783c0c0361ff26175252140a8f,1s,AVG,1b913e3e62cc095f4c98ebadd5c70a93ff133e783c0c0361ff26175252140a8f,2026-09-02T19:23:16.665Z,2026-09-02T19:23:24.560Z,2026-09-02T19:23:24.560Z,3029
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:19.665Z,2026-09-02T19:23:24.798Z,2026-09-02T19:23:24.560Z,2026-09-02T19:23:24.798Z,3854,0,0,ca6f3fca3960887796af66bef9a85e65d0db82113619b50a1f1ca2c939053867,1s,AVG,ca6f3fca3960887796af66bef9a85e65d0db82113619b50a1f1ca2c939053867,2026-09-02T19:23:16.665Z,2026-09-02T19:23:24.560Z,2026-09-02T19:23:24.560Z,3034
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:20.665Z,2026-09-02T19:23:24.798Z,2026-09-02T19:23:24.560Z,2026-09-02T19:23:24.798Z,3859,0,0,1221f87dd9f9ed299dd7946d82b086fa329f0368275c8e6a2151a470acb62958,1s,AVG,1221f87dd9f9ed299dd7946d82b086fa329f0368275c8e6a2151a470acb62958,2026-09-02T19:23:16.665Z,2026-09-02T19:23:24.560Z,2026-09-02T19:23:24.560Z,3039
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,LATEST_LIVE,2026-09-02T19:23:25.000Z,2026-09-02T19:23:30.380Z,2026-09-02T19:23:30.139Z,2026-09-02T19:23:30.380Z,3864,0,"{""value"":0,""timestamp"":""2026-09-02T19:23:25Z""}",,,,,,,,3044
powertrainCombustionEngineTPS,CAN_ENGINE_TPS,HF_HISTORICAL,2026-09-02T19:23:22.560Z,2026-09-02T19:23:30.585Z,2026-09-02T19:23:30.383Z,2026-09-02T19:23:30.585Z,3869,0,0,0f0229a7b373359b36c98f372901d2b39f68d3dea5d1800f0818796d63b1a421,1s,AVG,0f0229a7b373359b36c98f372901d2b39f68d3dea5d1800f0818796d63b1a421,2026-09-02T19:23:22.560Z,2026-09-02T19:23:30.383Z,2026-09-02T19:23:30.383Z,3049
